"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","NEOOVZ6BJZD3LYNKU3N7PFT6VD54SMMG","'00014169","Universität Mannheim. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
"5471312e5a25008da8d462ac52967cb002e6aa84","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","","","","57","5471312e5a25008da8d462ac52967cb002e6aa84","urn:isbn:1-931666-22-9","2018-04-18T17:34:40+0200"
"5471312e5a25008da8d462ac52967cb002e6aa84","Direktmigration","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","Nordrhein-Westfalen","Archiv","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","","","","57","5471312e5a25008da8d462ac52967cb002e6aa84","urn:isbn:1-931666-22-9","2018-04-18T17:34:40+0200"
"c1f01c65c1d4932d53c30f02206c5d192627990f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","","","","55","c1f01c65c1d4932d53c30f02206c5d192627990f","urn:isbn:1-931666-22-9","2018-04-18T16:31:13+0200"
"c1f01c65c1d4932d53c30f02206c5d192627990f","Direktmigration","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","Nordrhein-Westfalen","Archiv","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","","","","55","c1f01c65c1d4932d53c30f02206c5d192627990f","urn:isbn:1-931666-22-9","2018-04-18T16:31:13+0200"
"c94ccdfb1480aeb5fce05adce37c8aa6dca40c84","Direktmigration","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","Baden-Württemberg","Archiv","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","","","","53","c94ccdfb1480aeb5fce05adce37c8aa6dca40c84","urn:isbn:1-931666-22-9","2018-04-18T12:21:10+0200"
"2117393e094191eb0f75aeecf14e80a285a67128","Direktmigration","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","Hessen","Archiv","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","","","","52","2117393e094191eb0f75aeecf14e80a285a67128","urn:isbn:1-931666-22-9","2018-04-19T09:42:32+0200"
"3130184238100500oqfP","20190702_Gesamt_GHH_LIDO","X6KI7JDGZKNYIANGVZRZPRRJQ4SJ2YZH","'oid1471510644405","Stiftung Gerhart-Hauptmann-Haus - Bibliothek, Artothek & Archiv","Nordrhein-Westfalen","Bibliothek","X6KI7JDGZKNYIANGVZRZPRRJQ4SJ2YZH","'oid1471510644405","Stiftung Gerhart-Hauptmann-Haus - Bibliothek, Artothek & Archiv","","","","52","3130184238100500oqfP","http://www.lido-schema.org/","2019-07-19T11:17:24+0200"
"6386b2c5e5de11eaef3c4776a3619d7b318ce6b2","Direktmigration","34HWUPPVCQX7URUX2ULAEOGPUXF7KCFG","'00015182","Deutsches Sport & Olympia Museum","Nordrhein-Westfalen","Museum","34HWUPPVCQX7URUX2ULAEOGPUXF7KCFG","'00015182","Deutsches Sport & Olympia Museum","","","","49","6386b2c5e5de11eaef3c4776a3619d7b318ce6b2","http://www.lido-schema.org/","2018-04-14T10:16:27+0200"
"34623098348904861aJpB","DE-2465_tektonik","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","","","","47","34623098348904861aJpB","urn:isbn:1-931666-22-9","2019-04-26T09:58:58+0200"
"34623098348904861aJpB","DE-2465_tektonik","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","Nordrhein-Westfalen","Archiv","SZNILZQCCL56A3IVIIYY4HAXFNA7FAVC","'00001555","Stadtarchiv Korschenbroich","","","","47","34623098348904861aJpB","urn:isbn:1-931666-22-9","2019-04-26T09:58:58+0200"
"b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","","","","46","b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","urn:isbn:1-931666-22-9","2018-04-18T02:47:20+0200"
"b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","Direktmigration","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","Nordrhein-Westfalen","Archiv","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","","","","46","b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","urn:isbn:1-931666-22-9","2018-04-18T02:47:20+0200"
"d3e02dd107eb7cbcb529a74090aae8d0230acb76","Direktmigration","BAJXNDUOCYYGJLQ33323QNWHHHMWFTDF","'00001503","Stadtarchiv Hilden","Nordrhein-Westfalen","Archiv","BAJXNDUOCYYGJLQ33323QNWHHHMWFTDF","'00001503","Stadtarchiv Hilden","","","","46","d3e02dd107eb7cbcb529a74090aae8d0230acb76","urn:isbn:1-931666-22-9","2018-04-18T13:44:23+0200"
"8acad78c90eff27e1c91abbe600b3f92ce3baf56","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","45","8acad78c90eff27e1c91abbe600b3f92ce3baf56","urn:isbn:1-931666-22-9","2018-04-18T16:25:14+0200"
"8acad78c90eff27e1c91abbe600b3f92ce3baf56","Direktmigration","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","Nordrhein-Westfalen","Archiv","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","45","8acad78c90eff27e1c91abbe600b3f92ce3baf56","urn:isbn:1-931666-22-9","2018-04-18T16:25:14+0200"
"1946f9abd557cbf9da183f8f76ab79ff245be139","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","","","","43","1946f9abd557cbf9da183f8f76ab79ff245be139","urn:isbn:1-931666-22-9","2018-04-18T20:10:46+0200"
"1946f9abd557cbf9da183f8f76ab79ff245be139","Direktmigration","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","Nordrhein-Westfalen","Archiv","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","","","","43","1946f9abd557cbf9da183f8f76ab79ff245be139","urn:isbn:1-931666-22-9","2018-04-18T20:10:46+0200"
"f51c41d991739fb5d346757eea6a74a7800acc18","Direktmigration","M6IQNPGVJNIOQVP2VDCBADQUM4PPCJJI","'00018804","Museum im Steintor","Mecklenburg-Vorpommern","Museum","M6IQNPGVJNIOQVP2VDCBADQUM4PPCJJI","'00018804","Museum im Steintor","","","","43","f51c41d991739fb5d346757eea6a74a7800acc18","http://www.lido-schema.org/","2018-04-16T14:13:03+0200"
"1402447015505514SWOl","Gesamtlieferung (Tektonik) - Stadtarchiv Bochum - EAD","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","","","","40","1402447015505514SWOl","urn:isbn:1-931666-22-9","2019-06-13T11:04:39+0200"
"1402447015505514SWOl","Gesamtlieferung (Tektonik) - Stadtarchiv Bochum - EAD","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","Nordrhein-Westfalen","Archiv","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","","","","40","1402447015505514SWOl","urn:isbn:1-931666-22-9","2019-06-13T11:04:39+0200"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","37","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2019-01-11T15:15:36+0100"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","Hessen","Forschung","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","37","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2019-01-11T15:15:36+0100"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","YIFBXKHMFIWRTTLD6WYW23C3JELDJBVC","'00008303","Universität Kassel","Hessen","Forschung","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","37","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2019-01-11T15:15:36+0100"
"29361808083080912Hglo","DE-2547_tektonik","BQ655EGASVHARPHJERHQEYBE2ULGJGYN","'oid1507637862656","Internationales Archiv für Heilpädagogik | Emil E. Kobi Institut","Brandenburg","Archiv","BQ655EGASVHARPHJERHQEYBE2ULGJGYN","'oid1507637862656","Internationales Archiv für Heilpädagogik | Emil E. Kobi Institut","","","","37","29361808083080912Hglo","urn:isbn:1-931666-22-9","2019-02-22T12:08:26+0100"
"c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","","","","34","c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","urn:isbn:1-931666-22-9","2018-04-17T23:08:41+0200"
"c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","Direktmigration","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","Nordrhein-Westfalen","Archiv","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","","","","34","c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","urn:isbn:1-931666-22-9","2018-04-17T23:08:41+0200"
"660cc7bdb68e3283cfeef7b797ac16d2afccd539","Direktmigration","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","Hessen","Mediathek","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","","","","33","660cc7bdb68e3283cfeef7b797ac16d2afccd539","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:22:45+0200"
"18554457fab2b3dc53adaa3edfd5b9a8374c70b0","Direktmigration","AWIYIS5W5FADURKWNNLEQJHVF75KBIKJ","'00008415","Westfälische Wilhelms-Universität Münster","Nordrhein-Westfalen","Forschung","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","","","","32","18554457fab2b3dc53adaa3edfd5b9a8374c70b0","http://www.lido-schema.org/","2018-04-16T14:44:20+0200"
"18554457fab2b3dc53adaa3edfd5b9a8374c70b0","Direktmigration","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","Nordrhein-Westfalen","Museum","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","","","","32","18554457fab2b3dc53adaa3edfd5b9a8374c70b0","http://www.lido-schema.org/","2018-04-16T14:44:20+0200"
"8e02b75ac3e72733433425f254305d70b6932100","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","","","","32","8e02b75ac3e72733433425f254305d70b6932100","urn:isbn:1-931666-22-9","2018-04-17T22:49:37+0200"
"8e02b75ac3e72733433425f254305d70b6932100","Direktmigration","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","Nordrhein-Westfalen","Archiv","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","","","","32","8e02b75ac3e72733433425f254305d70b6932100","urn:isbn:1-931666-22-9","2018-04-17T22:49:37+0200"
"34623506410035502XTFg","DE_2147_tektonik","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","","","","31","34623506410035502XTFg","urn:isbn:1-931666-22-9","2019-04-25T09:41:06+0200"
"34623506410035502XTFg","DE_2147_tektonik","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","Nordrhein-Westfalen","Archiv","32OPVTJLUTWP3HX2XHORRWGBWPWP3HPL","'00000862","Kreisarchiv Mettmann","","","","31","34623506410035502XTFg","urn:isbn:1-931666-22-9","2019-04-25T09:41:06+0200"
"76ea5dcd9291a60fadfb5cbedd70a54c96739b19","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","","","","31","76ea5dcd9291a60fadfb5cbedd70a54c96739b19","urn:isbn:1-931666-22-9","2018-04-19T07:34:40+0200"
"76ea5dcd9291a60fadfb5cbedd70a54c96739b19","Direktmigration","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","Nordrhein-Westfalen","Archiv","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","","","","31","76ea5dcd9291a60fadfb5cbedd70a54c96739b19","urn:isbn:1-931666-22-9","2018-04-19T07:34:40+0200"
"16418230096804900DVJu","Gesamtlieferung - DC-DIF","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","Hessen","Mediathek","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","","","","30","16418230096804900DVJu","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-21T11:37:55+0100"
"16418230096804900DVJu","Gesamtlieferung - DC-DIF","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","","","","30","16418230096804900DVJu","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-21T11:37:55+0100"
"13afe35154d00920d12bca15a21653b785fd16c0","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","","","","29","13afe35154d00920d12bca15a21653b785fd16c0","urn:isbn:1-931666-22-9","2018-04-19T05:05:24+0200"
"13afe35154d00920d12bca15a21653b785fd16c0","Direktmigration","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","Nordrhein-Westfalen","Archiv","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","","","","29","13afe35154d00920d12bca15a21653b785fd16c0","urn:isbn:1-931666-22-9","2018-04-19T05:05:24+0200"
"7138f8884607c6590b73825e1333d5b5b78bb645","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","","","","29","7138f8884607c6590b73825e1333d5b5b78bb645","urn:isbn:1-931666-22-9","2018-04-18T01:47:04+0200"
"7138f8884607c6590b73825e1333d5b5b78bb645","Direktmigration","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","Nordrhein-Westfalen","Archiv","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","","","","29","7138f8884607c6590b73825e1333d5b5b78bb645","urn:isbn:1-931666-22-9","2018-04-18T01:47:04+0200"
"a874fa68df76f1c496e5671056c04f617ce54ff3","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","","","","28","a874fa68df76f1c496e5671056c04f617ce54ff3","urn:isbn:1-931666-22-9","2018-04-18T13:50:40+0200"
"a874fa68df76f1c496e5671056c04f617ce54ff3","Direktmigration","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","Nordrhein-Westfalen","Archiv","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","","","","28","a874fa68df76f1c496e5671056c04f617ce54ff3","urn:isbn:1-931666-22-9","2018-04-18T13:50:40+0200"
"28869372183022215qGci","DE-Pfo2_tektonik","L3CWGT7C45REVSMVN5ANWAI2SHDYU4ZQ","'oid1444315262193","Kreisarchiv des Enzkreises","Baden-Württemberg","Archiv","L3CWGT7C45REVSMVN5ANWAI2SHDYU4ZQ","'oid1444315262193","Kreisarchiv des Enzkreises","","","","27","28869372183022215qGci","urn:isbn:1-931666-22-9","2019-02-21T16:01:43+0100"
"2e921a0e1e93c290b631c772e7abbb1b30688acd","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","","","","26","2e921a0e1e93c290b631c772e7abbb1b30688acd","urn:isbn:1-931666-22-9","2018-04-18T03:48:49+0200"
"2e921a0e1e93c290b631c772e7abbb1b30688acd","Direktmigration","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","Nordrhein-Westfalen","Archiv","7J7NIEUF7IOB2Y7NE22YMDICM4S2CLRS","'00020921","Dokumentations- und Forschungsstelle der Sozialversicherungsträger","","","","26","2e921a0e1e93c290b631c772e7abbb1b30688acd","urn:isbn:1-931666-22-9","2018-04-18T03:48:49+0200"
"34945099722317921CKHR","Teillieferung - IfM Institut für Museumsforschung - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","25","34945099722317921CKHR","http://www.lido-schema.org/","2019-06-28T13:39:16+0200"
"34945099722317921CKHR","Teillieferung - IfM Institut für Museumsforschung - LIDO","OALGFFJBTXHKQYNKWCRGO3XK3GZM4R4O","'00013816","Institut für Museumsforschung","Berlin","Forschung","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","25","34945099722317921CKHR","http://www.lido-schema.org/","2019-06-28T13:39:16+0200"
"34945099722317921CKHR","Teillieferung - IfM Institut für Museumsforschung - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","25","34945099722317921CKHR","http://www.lido-schema.org/","2019-06-28T13:39:16+0200"
"a38eb5fe75fdf368d04bf18006c5b09851560885","Direktmigration","VN5UPTB4E2LKO7YXTMRA7OO7UXHWZ5M7","'00018274","Museum Industriekultur Osnabrück","Niedersachsen","Museum","VN5UPTB4E2LKO7YXTMRA7OO7UXHWZ5M7","'00018274","Museum Industriekultur Osnabrück","","","","25","a38eb5fe75fdf368d04bf18006c5b09851560885","http://www.lido-schema.org/","2018-04-16T21:41:02+0200"
"c1ca7bc438dd1d502962a6ef75a4b01fdae0c32a","Direktmigration","4BQJRZ3KZCAN5BLLGNBAPJHAP7FVHL3R","'00050026","DigiZeitschriften e.V","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","25","c1ca7bc438dd1d502962a6ef75a4b01fdae0c32a","http://www.loc.gov/METS/","2018-06-06T11:02:52+0200"
"c1ca7bc438dd1d502962a6ef75a4b01fdae0c32a","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","25","c1ca7bc438dd1d502962a6ef75a4b01fdae0c32a","http://www.loc.gov/METS/","2018-06-06T11:02:52+0200"
"f48f64c02dd4e4b6c29268406247fabbda851441","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","","","","25","f48f64c02dd4e4b6c29268406247fabbda851441","urn:isbn:1-931666-22-9","2018-04-18T14:57:26+0200"
"f48f64c02dd4e4b6c29268406247fabbda851441","Direktmigration","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","Nordrhein-Westfalen","Archiv","CHKLLPOYKO6GN7SFIUOO7X34G42O7M6C","'00001834","Stadtarchiv Verl","","","","25","f48f64c02dd4e4b6c29268406247fabbda851441","urn:isbn:1-931666-22-9","2018-04-18T14:57:26+0200"
"b362e7b383d6b0038579c1e8605261b2261dec6b","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23","b362e7b383d6b0038579c1e8605261b2261dec6b","http://www.loc.gov/METS/","2018-04-28T23:39:06+0200"
"b362e7b383d6b0038579c1e8605261b2261dec6b","Direktmigration","TJPSHRLGAEG4CVXBL3ZVMWCDEOSEV2OV","'99900812","Thüringer Universitäts- und Landesbibliothek Jena","Thüringen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23","b362e7b383d6b0038579c1e8605261b2261dec6b","http://www.loc.gov/METS/","2018-04-28T23:39:06+0200"
"b362e7b383d6b0038579c1e8605261b2261dec6b","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","23","b362e7b383d6b0038579c1e8605261b2261dec6b","http://www.loc.gov/METS/","2018-04-28T23:39:06+0200"
"e5f33c5fb4c93dadaec2a5ae69c644429e6df50c","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","23","e5f33c5fb4c93dadaec2a5ae69c644429e6df50c","urn:isbn:1-931666-22-9","2018-04-17T21:09:18+0200"
"e5f33c5fb4c93dadaec2a5ae69c644429e6df50c","Direktmigration","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","23","e5f33c5fb4c93dadaec2a5ae69c644429e6df50c","urn:isbn:1-931666-22-9","2018-04-17T21:09:18+0200"
"d5b0bb6dafc713d8000b424b4b92a4cc1e5ad3e1","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","AGBMZBAPHBC2WK7IAW52MP7RZQLESKQ6","'00001257","Stadtarchiv Bad Berleburg","","","","21","d5b0bb6dafc713d8000b424b4b92a4cc1e5ad3e1","urn:isbn:1-931666-22-9","2018-04-18T07:11:31+0200"
