"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","AS7FXGOPBEWR43AMZXBOOFIXJC7QXFCO","'oid1441111749646","LVR-Freilichtmuseum Kommern / Rheinisches Landesmuseum für Volkskunde","Nordrhein-Westfalen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","44","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","CZFEWFWMLCHFLQQYCTRPHEEAW4I7PVSO","'oid1440670000245","LVR-Freilichtmuseum Lindlar – Bergisches Freilichtmuseum für Ökologie und bäuerlich-handwerkliche Kultur","Nordrhein-Westfalen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","33","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","BICCFMJJYJQOLVFBWYEM6EJXS7ACVEIV","'00000511","LVR-Institut für Landeskunde und Regionalgeschichte","Nordrhein-Westfalen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","14","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:49+0200"
"846a27ed278ad54ea6ef887d4d4d5d429853d4b1","Direktmigration","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","Schleswig-Holstein","Archiv","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","","","","91","846a27ed278ad54ea6ef887d4d4d5d429853d4b1","urn:isbn:1-931666-22-9","2018-04-19T04:34:28+0200"
"c0c51b35fcaae5e658af1d3cd4ee81d4dae7bf28","Direktmigration","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","Saarland","Archiv","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","","","","88","c0c51b35fcaae5e658af1d3cd4ee81d4dae7bf28","urn:isbn:1-931666-22-9","2018-04-17T16:08:38+0200"
"0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","","","","87","0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","urn:isbn:1-931666-22-9","2018-04-17T15:19:30+0200"
"0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","Direktmigration","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","Nordrhein-Westfalen","Archiv","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","","","","87","0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","urn:isbn:1-931666-22-9","2018-04-17T15:19:30+0200"
"08d2b7aea1520ccdef1da2297b1885f0211a2658","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","86","08d2b7aea1520ccdef1da2297b1885f0211a2658","http://www.loc.gov/MARC21/slim/","2018-04-13T07:54:25+0200"
"53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","Direktmigration","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","Nordrhein-Westfalen","Archiv","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","84","53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","urn:isbn:1-931666-22-9","2018-04-17T13:43:03+0200"
"53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","84","53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","urn:isbn:1-931666-22-9","2018-04-17T13:43:03+0200"
"4abf51974cf1940d22b1ab6ba4bfe21af79732a4","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","83","4abf51974cf1940d22b1ab6ba4bfe21af79732a4","urn:isbn:1-931666-22-9","2018-04-18T19:29:32+0200"
"4abf51974cf1940d22b1ab6ba4bfe21af79732a4","Direktmigration","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","83","4abf51974cf1940d22b1ab6ba4bfe21af79732a4","urn:isbn:1-931666-22-9","2018-04-18T19:29:32+0200"
"22c1f7bbe18fd526eab56059a8ce4b82f7191227","Direktmigration","VEBEI7SMJDBWPXMBMWB7BZ5567XUSFVS","'00000870","Kreis Soest - Kreisarchiv","Nordrhein-Westfalen","Archiv","VEBEI7SMJDBWPXMBMWB7BZ5567XUSFVS","'00000870","Kreis Soest - Kreisarchiv","","","","72","22c1f7bbe18fd526eab56059a8ce4b82f7191227","urn:isbn:1-931666-22-9","2018-04-19T19:57:31+0200"
"20310943635465384DkvT","Gesamtlieferung ","IPSQKSWH46RX2B475NRZARHV4SFHLQGZ","'00008615","FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur","Baden-Württemberg","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","67","20310943635465384DkvT","http://purl.org/dc/elements/1.1/","2018-12-06T09:34:38+0100"
"20310943635465384DkvT","Gesamtlieferung ","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","Nordrhein-Westfalen","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","67","20310943635465384DkvT","http://purl.org/dc/elements/1.1/","2018-12-06T09:34:38+0100"
"d8085293c3c3f991f6151a2b80dc7f487bf453f2","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","63","d8085293c3c3f991f6151a2b80dc7f487bf453f2","urn:isbn:1-931666-22-9","2018-04-17T20:47:16+0200"
"d8085293c3c3f991f6151a2b80dc7f487bf453f2","Direktmigration","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","63","d8085293c3c3f991f6151a2b80dc7f487bf453f2","urn:isbn:1-931666-22-9","2018-04-17T20:47:16+0200"
"56e54ab32fcf3167407dad353ad16190d28e789c","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","62","56e54ab32fcf3167407dad353ad16190d28e789c","urn:isbn:1-931666-22-9","2018-04-18T23:38:15+0200"
"56e54ab32fcf3167407dad353ad16190d28e789c","Direktmigration","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","62","56e54ab32fcf3167407dad353ad16190d28e789c","urn:isbn:1-931666-22-9","2018-04-18T23:38:15+0200"
"517e8588cdaa44db6a1ea42155ad63230bd8786f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","","","","58","517e8588cdaa44db6a1ea42155ad63230bd8786f","urn:isbn:1-931666-22-9","2018-04-18T03:10:20+0200"
"517e8588cdaa44db6a1ea42155ad63230bd8786f","Direktmigration","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","Nordrhein-Westfalen","Archiv","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","","","","58","517e8588cdaa44db6a1ea42155ad63230bd8786f","urn:isbn:1-931666-22-9","2018-04-18T03:10:20+0200"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","NCBT4L4SH2HRFY7PD6CGNGIG4LWRF6JS","'00008307","Universität Mannheim","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","NEOOVZ6BJZD3LYNKU3N7PFT6VD54SMMG","'00014169","Universität Mannheim. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
"5471312e5a25008da8d462ac52967cb002e6aa84","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","","","","57","5471312e5a25008da8d462ac52967cb002e6aa84","urn:isbn:1-931666-22-9","2018-04-18T17:34:40+0200"
"5471312e5a25008da8d462ac52967cb002e6aa84","Direktmigration","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","Nordrhein-Westfalen","Archiv","ERJBS5SZG2WKK47AFBX2LUROQYSR2KMR","'00002061","Stadtarchiv Wuppertal","","","","57","5471312e5a25008da8d462ac52967cb002e6aa84","urn:isbn:1-931666-22-9","2018-04-18T17:34:40+0200"
"c1f01c65c1d4932d53c30f02206c5d192627990f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","","","","55","c1f01c65c1d4932d53c30f02206c5d192627990f","urn:isbn:1-931666-22-9","2018-04-18T16:31:13+0200"
"c1f01c65c1d4932d53c30f02206c5d192627990f","Direktmigration","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","Nordrhein-Westfalen","Archiv","EDIW6R36Y5XPV7PUPLZCXPZWZCRMYEMM","'00001364","Stadtarchiv Dinslaken","","","","55","c1f01c65c1d4932d53c30f02206c5d192627990f","urn:isbn:1-931666-22-9","2018-04-18T16:31:13+0200"
"c94ccdfb1480aeb5fce05adce37c8aa6dca40c84","Direktmigration","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","Baden-Württemberg","Archiv","3AVSMSKRUECEFADLMLGPZL33C4UNUA2D","'oid1471506250069","Kreisarchiv Reutlingen","","","","53","c94ccdfb1480aeb5fce05adce37c8aa6dca40c84","urn:isbn:1-931666-22-9","2018-04-18T12:21:10+0200"
"2117393e094191eb0f75aeecf14e80a285a67128","Direktmigration","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","Hessen","Archiv","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","","","","52","2117393e094191eb0f75aeecf14e80a285a67128","urn:isbn:1-931666-22-9","2018-04-19T09:42:32+0200"
"6386b2c5e5de11eaef3c4776a3619d7b318ce6b2","Direktmigration","34HWUPPVCQX7URUX2ULAEOGPUXF7KCFG","'00015182","Deutsches Sport & Olympia Museum","Nordrhein-Westfalen","Museum","34HWUPPVCQX7URUX2ULAEOGPUXF7KCFG","'00015182","Deutsches Sport & Olympia Museum","","","","49","6386b2c5e5de11eaef3c4776a3619d7b318ce6b2","http://www.lido-schema.org/","2018-04-14T10:16:27+0200"
"f1c54283dcece235f625e3b37807dbee83e426e1","Direktmigration","RJ2YLL3BILETYUNB6IZPKKPVBOUCWUG5","'00000982","Kreisarchiv Nordwestmecklenburg","Mecklenburg-Vorpommern","Archiv","RJ2YLL3BILETYUNB6IZPKKPVBOUCWUG5","'00000982","Kreisarchiv Nordwestmecklenburg","","","","47","f1c54283dcece235f625e3b37807dbee83e426e1","urn:isbn:1-931666-22-9","2018-04-19T08:32:29+0200"
"b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","","","","46","b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","urn:isbn:1-931666-22-9","2018-04-18T02:47:20+0200"
"b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","Direktmigration","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","Nordrhein-Westfalen","Archiv","747LHVAE2H56YKYGY7EMKT63J3R6TJLI","'00001883","Stadtarchiv Willich","","","","46","b36b0ef62f4685d9d7176c4c0dd0aaf6d9a87c5d","urn:isbn:1-931666-22-9","2018-04-18T02:47:20+0200"
"d3e02dd107eb7cbcb529a74090aae8d0230acb76","Direktmigration","BAJXNDUOCYYGJLQ33323QNWHHHMWFTDF","'00001503","Stadtarchiv Hilden","Nordrhein-Westfalen","Archiv","BAJXNDUOCYYGJLQ33323QNWHHHMWFTDF","'00001503","Stadtarchiv Hilden","","","","46","d3e02dd107eb7cbcb529a74090aae8d0230acb76","urn:isbn:1-931666-22-9","2018-04-18T13:44:23+0200"
"8acad78c90eff27e1c91abbe600b3f92ce3baf56","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","45","8acad78c90eff27e1c91abbe600b3f92ce3baf56","urn:isbn:1-931666-22-9","2018-04-18T16:25:14+0200"
"8acad78c90eff27e1c91abbe600b3f92ce3baf56","Direktmigration","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","Nordrhein-Westfalen","Archiv","E2FPI7VG56XRXEU2WDLRSAITA2R3KBBN","'99900981","LWL - Archivamt für Westfalen. Westfälisches Literaturarchiv","","","","45","8acad78c90eff27e1c91abbe600b3f92ce3baf56","urn:isbn:1-931666-22-9","2018-04-18T16:25:14+0200"
"d4814eff19dac43774f6d6264de6fff32e9b0d2a","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","44","d4814eff19dac43774f6d6264de6fff32e9b0d2a","http://www.loc.gov/MARC21/slim/","2018-04-13T08:11:43+0200"
"1946f9abd557cbf9da183f8f76ab79ff245be139","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","","","","43","1946f9abd557cbf9da183f8f76ab79ff245be139","urn:isbn:1-931666-22-9","2018-04-18T20:10:46+0200"
"1946f9abd557cbf9da183f8f76ab79ff245be139","Direktmigration","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","Nordrhein-Westfalen","Archiv","IR2IUIJ3D75GMRZ3MDE74UCJXOYKKXQV","'00001732","Stadtarchiv Rheinberg","","","","43","1946f9abd557cbf9da183f8f76ab79ff245be139","urn:isbn:1-931666-22-9","2018-04-18T20:10:46+0200"
"f51c41d991739fb5d346757eea6a74a7800acc18","Direktmigration","M6IQNPGVJNIOQVP2VDCBADQUM4PPCJJI","'00018804","Museum im Steintor","Mecklenburg-Vorpommern","Museum","M6IQNPGVJNIOQVP2VDCBADQUM4PPCJJI","'00018804","Museum im Steintor","","","","43","f51c41d991739fb5d346757eea6a74a7800acc18","http://www.lido-schema.org/","2018-04-16T14:13:03+0200"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","37","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-20T10:02:46+0100"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","Hessen","Forschung","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","37","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-20T10:02:46+0100"
"20573474564545715kPvR","Gesamtlieferung - DC-DIF","YIFBXKHMFIWRTTLD6WYW23C3JELDJBVC","'00008303","Universität Kassel","Hessen","Forschung","WWFHMOV26KP2BJOLU33NNMG3NLOXHEYS","'oid1437127982913","Kunsthochschule Kassel","","","","33","20573474564545715kPvR","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-20T10:02:46+0100"
"75db3c0c2c0b76b7ab5305baa07a6d46f371d9cf","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","","","","34","75db3c0c2c0b76b7ab5305baa07a6d46f371d9cf","urn:isbn:1-931666-22-9","2018-04-19T03:49:40+0200"
"75db3c0c2c0b76b7ab5305baa07a6d46f371d9cf","Direktmigration","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","Nordrhein-Westfalen","Archiv","OFNN6NG7SVOJLVP4ZUEXL3VQZPFJG3N3","'oid1454585038482","Stadtarchiv Bochum - Bochumer Zentrum für Stadtgeschichte","","","","34","75db3c0c2c0b76b7ab5305baa07a6d46f371d9cf","urn:isbn:1-931666-22-9","2018-04-19T03:49:40+0200"
"c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","","","","34","c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","urn:isbn:1-931666-22-9","2018-04-17T23:08:41+0200"
"c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","Direktmigration","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","Nordrhein-Westfalen","Archiv","5DH2UEU4FCUNE6KJ4B3SRVQLBZPFEQXL","'oid1461761185416","Stadtarchiv Neukirchen-Vluyn","","","","34","c8a2c0a28b7f6cf093ddd0cb25b6d2a71ead1b3f","urn:isbn:1-931666-22-9","2018-04-17T23:08:41+0200"
"660cc7bdb68e3283cfeef7b797ac16d2afccd539","Direktmigration","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","Hessen","Mediathek","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","","","","33","660cc7bdb68e3283cfeef7b797ac16d2afccd539","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:22:45+0200"
"8e02b75ac3e72733433425f254305d70b6932100","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","","","","32","8e02b75ac3e72733433425f254305d70b6932100","urn:isbn:1-931666-22-9","2018-04-17T22:49:37+0200"
"8e02b75ac3e72733433425f254305d70b6932100","Direktmigration","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","Nordrhein-Westfalen","Archiv","4VMIPFK3QXKRUIIAEMNOKOCNUPS5IUKJ","'oid1454053668209","Stadtarchiv Erkelenz","","","","32","8e02b75ac3e72733433425f254305d70b6932100","urn:isbn:1-931666-22-9","2018-04-17T22:49:37+0200"
"76ea5dcd9291a60fadfb5cbedd70a54c96739b19","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","","","","31","76ea5dcd9291a60fadfb5cbedd70a54c96739b19","urn:isbn:1-931666-22-9","2018-04-19T07:34:40+0200"
"76ea5dcd9291a60fadfb5cbedd70a54c96739b19","Direktmigration","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","Nordrhein-Westfalen","Archiv","R6THSU7AWSO6SOVO2Y64SKRMQDSF72SP","'00001556","Stadtarchiv Krefeld","","","","31","76ea5dcd9291a60fadfb5cbedd70a54c96739b19","urn:isbn:1-931666-22-9","2018-04-19T07:34:40+0200"
"16418230096804900DVJu","Gesamtlieferung - DC-DIF","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","Hessen","Mediathek","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","","","","30","16418230096804900DVJu","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-21T11:37:55+0100"
"16418230096804900DVJu","Gesamtlieferung - DC-DIF","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","H5K3N7KZLIRGNGYSGL7OEMYBGOBA2XKX","'oid1465830958297","Hochschule für Gestaltung Offenbach am Main","","","","30","16418230096804900DVJu","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-11-21T11:37:55+0100"
"13afe35154d00920d12bca15a21653b785fd16c0","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","","","","29","13afe35154d00920d12bca15a21653b785fd16c0","urn:isbn:1-931666-22-9","2018-04-19T05:05:24+0200"
"13afe35154d00920d12bca15a21653b785fd16c0","Direktmigration","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","Nordrhein-Westfalen","Archiv","PCRXZYCXNQFW6K2MPOECQ2VWE73YPC7G","'00010507","Stadtarchiv Eschweiler","","","","29","13afe35154d00920d12bca15a21653b785fd16c0","urn:isbn:1-931666-22-9","2018-04-19T05:05:24+0200"
"7138f8884607c6590b73825e1333d5b5b78bb645","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","","","","29","7138f8884607c6590b73825e1333d5b5b78bb645","urn:isbn:1-931666-22-9","2018-04-18T01:47:04+0200"
"7138f8884607c6590b73825e1333d5b5b78bb645","Direktmigration","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","Nordrhein-Westfalen","Archiv","63WLNYFVJD7AVVWQLWSUEPAH36WZVRK4","'00000879","Kreisarchiv Euskirchen","","","","29","7138f8884607c6590b73825e1333d5b5b78bb645","urn:isbn:1-931666-22-9","2018-04-18T01:47:04+0200"
"a874fa68df76f1c496e5671056c04f617ce54ff3","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","","","","28","a874fa68df76f1c496e5671056c04f617ce54ff3","urn:isbn:1-931666-22-9","2018-04-18T13:50:40+0200"
"a874fa68df76f1c496e5671056c04f617ce54ff3","Direktmigration","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","Nordrhein-Westfalen","Archiv","BMOKA52GNT5KXYADLUBPEA7DEDN5VVZD","'oid1455269751057","Stadtarchiv Wegberg","","","","28","a874fa68df76f1c496e5671056c04f617ce54ff3","urn:isbn:1-931666-22-9","2018-04-18T13:50:40+0200"
